,comment,Gioco,URL,Video
201,"People said this trailer was misleading, it wasn't we just didn't interpret it properly back then.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
202,The real horror of this game is that it’s being delayed again. (Warning: the leaks are being discussed in the comments.),The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
203,"Ellie: ""I'm going to find and kill every last one of them""
Also Ellie: ""Oh, you bit 2 of my fingers off and you're the one who killed Joel? Okay, you can go now. Forget about the hundred other people i killed to get at this moment""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
204,"2:05 - 2:40 my favorite part, joel looks  so cool",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
205,The trailer has a whole new context after tlou2 🥺,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
206,"2017:
Ellie: Im going to kill every last one of them

2020:",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
207,"I walk through the valley
Of the shadow of death
And I fear no evil
Because I'm blind to it all",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
208,"I like how every trailer I've seen, none of them show Abby. Naughty dog said ""you didn't see?"" I said see what? Naughty dog replies ""deez nuts"". I must admit you got me naughty dog.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
209,"Ellie in game : i am gonna find and kill everyone ,except the last one",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
210,"""I forgive you for killing my dog"" - John Wick

Directed by Neil Druckmann",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
211,"I am just downloading it 😁 Yeah, I know I am late, pls no spoilers, I have no idea what is happening in the game. DO NOT LOOK AT THE ANSWERS IF YOU DON'T WANT SPOILERS.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
212,Wouldn't it be something if the origin of the fungal spore is alien in nature. Looks like Naughty Dog can explore another arc in the plot.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
213,"""I'm gonna find and I'm gonna kill every last one of them."" ",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
214,This whole game was just revenge from a bunch of different people,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
215,I was looking for the scene in the game as a dream sequence at some point but never happened lol,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
216,But you didn't kill every last one of them :(,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
217,"Never using the word ""Kiddo"" or ""Baby Girl"" again, it just gonna make me cry",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
218,Now we understand the pain and anger in Ellie's voice,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
219,I rushed through the Abby parts as quickly as I could. Terrible idea having you try and hurt Ellie.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
220,"apparently part 2 is going to be a more darker experience and is all about hate, whereas the first one and left behind was all about love. If the first one was the happy version, just how dark and hateful are we going here lol. Can't wait to get my hands on this.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
221,I'm really glad they decided to have grownup Ellie looking more like Ashley Johnson rather than the uncanny appearance of Ellen Page,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
222,"When the Joel said ""What're you doing kiddo?"" The crowd at cinema gone crazy",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
223,This game left a giant nothing in me for at least a week Thanks Naughty Dog! But to be real this was a great game besides joels death and everything what she lost,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
224,My second favorite song from the game  future days 💕 ❤ is number 1,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
225,Now it confirms that Joel was just imagined in this scene lol,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
226,I'm officially giving Mr. Druckmann a virtual medal of honor for directing the most controversial videogame of the mankind history.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
227,Hits different because I remember everything from the beginning to the end this game changed me and i don't why.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
228,Remember when everyone thought Ellie was Pregnant?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
229,Damn they pulled that old switcharoo on us with Jesse and Joel,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
230,Just imagined if the story was about Ellie finding out that Joel lied to her and now she all grown up and can make her own decisions regarding finding cure even if that cost will be her life and how Joel will go and try change her mind cuz he is not welling to lose his daughter again. I wish that was the foundation of this game but nope not going to happen.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
231,"why it don't have this song in the game, it's really good song.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
232,I may have a monkey brain but I’m pretty sure the window to Ellie’s left is the same one as the first game’s loading screen,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
233,I can't believe I waited 3 years and 6 months just to experience disappointment,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
234,oh man... after finishing the game i'm going back through all these old trailers and oof,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
235,I've seen the leaks and if they are true . This game went from a first second purchase and download . To maybe watching YouTubers tearing this mess apart. I really hope they were a cruel joke !,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
236,Dear stranger who likes this: may your parents live more than 100 years.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
237,This is the real trailer for TLOU2. Ima pretend the others didn’t exist,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
238,"Plot twist: Joel was already dead here, so when Ellie turned to the door and spoke there were nobody there.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
239,"This hits so hard🥺 

“I’m gonna kill every last one of them” she says it to Joel because she wants revenge for all the people that were there when she watched Joel die and she wants him to know that💔",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
240,The trailer points out a whole different story than the actual game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
241,"Me:9 y.o. when TLOU come out 
✨❤️❤️🥺i love this game 
Me:16 y.o. When TLOU2 come out 🥺🥺😒Why Joel 
Btw I still love this game ✨✨❤️😊",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
242,Eu sou o comentário brasileiro que você esta procurando 😊,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
243,"I can listen to her for hours and never get bored,
When you listen to her you feel safe,cold,flying into the air,shivering, and for some reason I like it.
Just close your eyes and listen",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
244,If they launch part 3 I will pay any amount of money!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
245,"Before leak: Yay so excited to play this game, can’t wait to play as Ellie and Joel, it will be so cool if she can swim now

Now: Wii Golf music intensifies",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
246,"Joel, it's morning, wake up buddy, it's just a nightmare. Your daughter forgot to give you a postcard.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
247,"Ellie: ""I'm gonna find and kill every last one of them""
Me: Hey you forgot about the writers and the directors...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
248,Dude imagine if this is what happend after ellie left the farm house and joel is just her imagination due to PTSD,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
249,If I was there in THAT scene things would’ve been different,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
250,"Joel: ""What are you doing, Kiddo? You really gonna go through with this?""

Ellie: ""It's NOT just a phase, Dad! I'm gonna be a country music sensation!""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
251,"Sad thing is the hype, trailers, music and fan reactions are better than the end product. We all wanted to love this game.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
252,finished this masterpiece and i loved every second of the game!! (game of the year in my eyes!),The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
253,When I seen this the 1st time now after it has a whole different feeling n meaning to me personally,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
254,"Next time what a gaming company should do is to release a trailer with their vague ideas put into place.

Allow enthusiastic fans to make theories about it.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
255,Thanks to that hero of a Naughty Dog employee who leaked the story. He saved me $60.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
256,"Without Joel, there is no point in continuing this game.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
257,"Todos los dias vuelvo a ver el trailer para recordar lo que pudo haber sido, me tristeza que como se desarrollo.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
258,"I think Dina was supposed to be the one that gets killed and then Ellie wants revenge and Joel joins her, because In the tlou2 version we have now, Ellie didn’t want revenge until Joel died, and in this trailer, she wants revenge but Joel is still alive, which probably means Dina was supposed to be the one that got killed, but then some stupid writer came in and changed it to Joel dying.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
259,"Welcome to another episode of, where quarantine got me today!",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
260,"Everyone: 2020 will be a great year. 


Corona, Bushfires, That ND employee: UNO REVERSE CARD",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
261,Remember when we were all excited for this 4 years ago,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
262,"SPOILERRRRRRRRRRRRRRRRRRRRRRRR            Why do people want Abby to die? Yes, I know she killed Joel, but he killed her father and she was looking for revenge (and do not forget, guys: revenge’s a fool’s game). After she did it, she noticed that it wasn’t worth it! She learned from her actions and it was such a character’s development, she built a bound with Lev and they moved on. Ellie was living a wonderful life with Dina and ",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
263,"Trailer joel speaking: you thought I would let you do this on your own?

In game Jesse speaking: your not doing this alone",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
264,This game is the best game I’ve ever played .  Love Ellie and Abby,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
265,Why did they make this scene and make us think Joel would be fine. I thought Ellie’s girlfriend was gonna die and Joel would help her get revenge which would’ve been better,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
266,Spoilers,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
267,"I walk through the valley of the shadow of death
And I fear no evil because I'm blind to it all
And my mind and my gun they comfort me
Because I know I'll kill my enemies when they come",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
268,This is the canon universe! Ellie goes after someone for killing someone she liked and joel eventually caught up to her to help her,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
269,Now that the games out and I beat it it's cool to come back and watch this,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
270,I almost forgot to watch this today,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
271,"I wish the game expanded more on the PTSD, it's a sad reality that needs more attention to young audiences.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
272,"Well I came upon a man at the top of a hill
Called himself the savior of the human race
Said he come to save the world from destruction and pain
But I said, ""How can you save the world from itself?""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
273,I really wish this scene was in the game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
274,We could have had a better ending If it was written by D&D. Scr£w you naughty dog,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
275,"Don't mind me, just playing the guitar after killing a bunch of people.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
276,When I watch this I imagine my own version of the game and the trailer is a cutscene in it,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
277,When I first saw this I thought it was Tommy lol now I know it’s him,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
278,THEY MADE IT SEEM LIKE JOEL WAS ALIVE HOW DARE THEM WHY?! WHY THO 😭😭,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
279,"finished the game a week ago, i can't stop thinking about it.     brutal.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
280,Let’s all be honest your searched this up after the game came out,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
281,"It's great and all, in fact for me it's a masterpiece... But I rather pretend it never happened. ",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
282,"Ellie: (Says with booming determination) I'm going to find and kill every last one of them!

Neil Druckmann: (High pitched) Wwwwweeeeeellllllllllll",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
283,After finishing the game...this trailer hits differently. It makes it seem like one thing...when in reality the actual storyline is...not even in the same universe.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
284,I wanted this to be part of the game so bad.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
285,"After watching the gameplay trailer at E3 maybe it’s Ellie’s girlfriend they killed and now she’s all pissed and wants to kill everyone. 

Please Joel don’t be dead...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
286,I am still waiting for this game.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
287,"I will say, this is my favorite trailer after playing the game. Even if there is one helluva shit storm surrounding it, this trailer tells a lot.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
288,"Joel in this scene, was just imagination of Ellie",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
289,Now that I fully understant this... is just heartbreaking,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
290,"Ive been horribly lied too, the way they disrespected joel is horrid",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
291,"This game looks so cool, can't wait till it comes out.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
292,Pffua....Now knowing what Joel stands here for makes the teaser  even darker...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
293,I was really expecting to see this scene in the game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
294,"when this trailer came out i somehow knew Joel was dead. I'm surprised of how so many people didnt even think of it. 
they should have kept this scene in the game though; the visuals and the song match so well... i know it's at the end of the credits but still...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
295,"Last Of Us: It's like flying in an airplane for the first time in your life looking through the window and witnessing the incredible beauty that is our world from a completely different prospective

Last Of Us Part II: It's like being thrown out of an airplane without a parachute knowing that you're gonna die and there's nothing you can do about it",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
296,Back when we all thought we would play as Joel,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
297,"Tlou3 theory: 

Firefly symbol/logo, maybe some still lived.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
298,"If they do decide to make another installment, maybe a prequel during the outbreak where you take control of some badass marines......maybe taking on the full specs of the playstation 5 and making it openworld and having a coop option for two people where you both help each other out and travel across various locations trying helplessly to contain an inevitable outbreak that will soon take over the world. They could add moments of despair and hopelessness as you desperately try to save as many lives as you can while at the same time losing your brother's in arms to the infection and quite possible having choice consequences implemented that's similar to the witcher 3",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
299,Imagine if the game kept the energy of the trailer plus some things of the game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
300,"He walk
He stand
But most importantly 
Will he sing?",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
301,"I think a reoccurring hallucination of Joel appearing throughout the story would have made the game a little better 
Just a little better",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
302,I remember being so excited when I first saw this trailer. I thought the game would be great. Shame how it really turned out.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
303,"Still one of the best games.
I love this game!",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
304,This hits hard now.🥺😭.. joel,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
305,Excuse me sir its 2019 now,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
306,"I'm a big fan of this game, and I was shocked with ending, my heart was bleeding, few days I was in a massive depression. Would like to say it is a masterpiece!!! Hope the Part III is coming shortly.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
307,SPOILERS,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
308,Petition for Ellie to get some robot fingers in part 3,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
309,I wonder if Joel would have condemned or supported Ellie’s revenge quest?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
310,"Killing off your beloved main characters and replacing them with some random ""IT'S MA'AM"" character thats actually kills them, seems like the best course of action to take for your sequel. I can already see the headlines of the reviews, ""stunning and brave"", ""forget everything you know"" or the classic ""expectations subverted"". Lmao.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
311,This song hits different after the ending to last of us part 2,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
312,"Joel:""What are you doing, kiddo?""
Ellie:""I'm gonna find, and i'm gonna kill every last one of them""
Joel: Well i am waiting for you to kill the one who will kill me!
""Last hope, but getting destroyed 3"" its coming 2030 people...... -.-",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
313,Compré todo relacionado a TLOU por este tráiler y no me arrepiento nada.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
314,"If I have a time machine, I'm gonna back to 4 years ago and slap this game in my face.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
315,You notice the window next to her is the title screen in the first one 😱😱😱,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
316,this trailer makes me want to give this game a second chance but i just can't,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
317,"Ellie : I'm gonna kill every last one of them.
Me : Yap. And you just saying ...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
318,god i love ellie so much❤️😍,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
319,"House: Infested with flies and gnats
Me with a bug zapper: 3:17",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
320,I remember when this trailer first dropped and i watched it over and over again. It feels like it was 6 months ago. Not 2 and a half years.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
321,She's just imagining it that Joel is there that's sad.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
322,"“You really gonna go through with this” 
Revenge bad",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
323,This trailer hits different now...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
324,Ellie singing about intentional sin and wrongdoing is beautiful.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
325,RIP joel & Ellie.. get justice for the culprits responsible.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
326,"(Spoiler alert) Maybe I’m just overthinking too much but that blood “tear” rolling through Ellie’s face, now that I have played the game, has a meaning to me. It represents her sadness towards Joel’s murder and the fact that she wasn’t able to forgive him in life. However, it also seems to symbolise her anger and bloodthirsty feeling towards Abby, how she took away both Joel and her possibility of making up things again. Even though this fury that clouded her mind made her very impulsive, Ellie knows that everything she’s doing won’t repair this hard moment and won’t bring Joel back. Abby didn’t forgive Joel and neither has Ellie, but she wanted to forgive herself for losing the last couple of years angry towards Joel from something that couldn’t be repaired as well.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
327,And here become the revenge of Ellie,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
328,"Now that the game has came out, you realize it's not really Joel, but it's Ellie's conscious portrayed as Joel questioning whether or not if what she's doing is right or not, SPOILER WARNING, as we know, Joel did kill Abby's dad, and yes I do care for Joel much much more than her dad cause I don't know him, but from Abby's P.O.V I do understand why she did it, which I think is why she would be questioning it.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
329,"JOEL IS KILLED BY A NEW CHARACTER CALLED ABBY AND THE SECOND HALF OF THE GAME IS YOU PLAYING AS HER, YOU ALSO KILL ELLIE AS HER.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
330,"im an idiot for coming to the comments and spoiling it for myself lmaooo. I watched up to joels situation but not the other stuff, ah well",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
331,"Back here just to say that for those people who didn’t believe me when I talked about Joel’s fate and Ellie’s revenge.... Remember, I am always RIGHT. HAHAHAHAH!!!!!!",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
332,SPOILER,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
333,Best 4 days of my life until she let abby go. :l,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
334,This game is like killing your self and forgiving the knife,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
335,I'm mad we didn't get this scene in the actual game,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
336,"""Im gonna kill every last one of em' "" 

Well, yes but actually no.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
337,Wow watching this now is crazy...it was all in her mind so sick!!!!,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
338,"As the reason Abby kills Joel is because he killed her father who was one of the 3 surgeons who had operated on Ellie and who tried to kill her with the vaccine, I think we should add an ally of Abby more of the name of Marc who would be about the age of Ellie, and who would help her find Abby unlike the others if in the first The Last of Us, we spare Kari the surgeon who helps the 2 others who would be his mother. And if we spare him Marc would try to convince Abby to spare Joel by telling her that killing him would only bring her father back and that she could jail him, then he would defend Ellie like Owen does, and after Ellie killed Owen and Mel, Marc would be the last of their group before Abby. And he would tell Ellie that Mel was pregnant, and after being shocked by that, when she would tell him not to try to run away, throw down her gun and tell her where Abby is, he would answer her by being terrified and promising not to lie to her, run away, attack her and lead her to her telling her to calm down and begging her to spare him as Kari begs Joel if in the first The Last of Us the second surgeon is killed or shot in the leg. And since Ellie would spare him, she would ask him what he would do, and he would tell her that he was going to take Mel's body to give birth to her baby. And of course, Ellie would ask him how he will do since she is dead, but Marc would tell her that he would give birth to him by telling him that he would have to cut his stomach open with a knife, and Ellie would wish her good luck in bringing her baby into the world alive and take good care of it. On the other hand, if we kill Kari in the first The Last of Us, Marc would let Abby kill Joel to avenge his father and Marc's mother. And after Ellie kills Owen and Mel, he would talk and act like Nora when Ellie asks him where Abby is, and of course she would kill him.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
339,Just realised every time Joel is in a trailer it’s actually just Ellie seeing him through Jesse or maybe Tommy,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
340,Honestly I’m just here for the song Ellie sings,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
341,Who else hopes that in the last of us 3 ellie wakes up from the car in the first game as says to joel I just had the craziest dream (being the whole of the last of us 2),The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
342,"Is it just me ore TLOU devs trying to tell us that Revenge doesn't change anything it just make it worse, and just accept it

 Looks Abby she has everything, friends, place, home, and she wants revenge, she killed Joel, and let Ellie Alive",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
343,Literaly everyone:” ThïS Hitś DiFeReNt Nao”,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
344,"First teenage Clementine and now a teenage (or young adult) Ellie 

The girls in zombie games are really growing up ^^",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
345,I thought she meant kill every last zombie and Joel asked does she really wanna go through with sacrificing herself,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
346,Why y’all coming back just now to dissect this trailer like ur some kinda genius 🤣🤣,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
347,And I thought it was ellie friend’s who would die ...,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
348,"Well that last one somehow get a good ending, though 😂",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
349,"So, Joel was indeed a fragment of Ellie's imagination here.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
350,"I'll kill my enemies..... except the one that kills my father, when they come...",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
351,Is there a version of this on Spotify?,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
352,"""You really gonna go through all of this?""",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
353,Bro this would have been perfect in the game like have Joel there as a hallucination and actualy get revenge,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
354,"After that leak this game it’s not gonna be game of the year
Thank you Naughty Dog!",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
355,Spoiler.....of what i think about this trailer which probably nobody cares about,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
356,It's like Thanos did collect the stones but didn't snap his fingers.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
357,I was really hopping Ellie to sing this song in the game :(,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
358,"Самая лучшая игра🔥😍 Сюжетная линия и графика на высоте ,тащусь 😝🙂 
Надеюсь, когда-нибудь поиграю в неё, а то только смотрела прохождения Куплинова.",The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
359,Man I’m gonna miss you Joel. :( they did your character dirty.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
360,It’s clear she’s dreaming here. Joel is asking in her dream “Are you sure you’re going to go through with this?” and she’s saying yes she will go after his killers.,The Last of Us 2,https://www.youtube.com/watch?v=qPNiIeKMHyg,Trailer
